Name	Length	EffectiveLength	TPM	NumReads
ENST00000514079.5	6891	6721.552	0.000000	0.000
ENST00000507896.5	6600	6430.552	0.000000	0.000
ENST00000505165.5	6633	6463.552	0.000000	0.000
ENST00000515411.5	6960	6790.552	0.000000	0.000
ENST00000429973.6	7120	6950.552	0.000000	0.000
ENST00000358244.9	7030	6860.552	0.000000	0.000
ENST00000570567.1	1255	1085.552	0.000000	0.000
ENST00000506520.1	1478	1308.552	0.000000	0.000
ENST00000515707.1	656	486.583	0.134511	4.000
ENST00000427699.5	1881	1711.552	13.327307	1394.046
ENST00000285238.13	5693	5523.552	2.115575	714.153
ENST00000513745.1	898	728.560	0.746312	33.230
ENST00000285243.7	4166	3996.552	11.497569	2808.252
ENST00000513072.1	848	678.564	0.193434	8.022
ENST00000625349.2	408	238.860	0.000000	0.000
ENST00000393227.6	2284	2114.552	2.082481	269.119
ENST00000240304.5	1972	1802.552	21.250961	2341.051
ENST00000505658.6	6987	6817.552	1.978568	824.374
ENST00000505619.5	658	488.583	0.000000	0.000
ENST00000510984.5	505	335.614	0.000000	0.000
ENST00000513025.2	594	424.589	0.000000	0.000
ENST00000511974.5	507	337.613	0.000000	0.000
ENST00000513969.5	419	249.798	0.929964	14.197
ENST00000503728.1	783	613.569	0.057282	2.148
ENST00000450727.5	686	516.577	0.000000	0.000
ENST00000643007.1	429	259.758	0.000000	0.000
ENST00000502517.5	940	770.557	0.129950	6.120
ENST00000426127.1	2193	2023.552	0.000000	0.000
ENST00000311378.5	3417	3247.552	0.000000	0.000
ENST00000499247.3	2238	2068.552	9.090647	1149.227
ENST00000268957.3	1467	1297.552	0.128178	10.164
ENST00000618113.4	8246	8076.552	0.000000	0.000
ENST00000262013.12	8276	8106.552	6.734144	3336.284
ENST00000510283.5	4949	4779.552	6.785850	1982.147
ENST00000505279.5	4659	4489.552	0.000000	0.000
ENST00000357122.8	4761	4591.552	5.494992	1541.953
ENST00000513906.1	750	580.570	0.280194	9.942
ENST00000511795.1	522	352.604	0.000000	0.000
ENST00000510855.1	686	516.577	0.000000	0.000
ENST00000393196.7	940	770.557	57.470180	2706.398
ENST00000336097.7	986	816.553	4.131387	206.170
ENST00000480143.5	964	794.555	0.000000	0.000
ENST00000511355.5	1645	1475.552	0.152985	13.796
ENST00000013034.3	796	626.569	0.000000	0.000
ENST00000456492.1	510	340.611	0.123907	2.579
ENST00000393193.6	1021	851.552	8.635911	449.432
ENST00000376392.10	894	724.560	0.000000	0.000
ENST00000555572.1	1193	1023.552	0.000000	0.000
ENST00000514264.6	850	680.564	0.703927	29.278
ENST00000513177.5	692	522.576	227.011555	7250.060
ENST00000512737.5	826	656.564	282.590123	11339.095
ENST00000503064.5	749	579.570	1.017421	36.037
ENST00000393183.7	568	398.591	12.584287	306.550
ENST00000393190.4	866	696.562	21.285334	906.118
ENST00000586178.6	5365	5195.552	0.455908	144.762
ENST00000415868.5	5099	4929.552	1.896849	571.459
ENST00000376381.3	1420	1250.552	0.000000	0.000
ENST00000225298.12	1876	1706.552	41.264896	4303.728
ENST00000583725.5	577	407.590	0.807415	20.112
ENST00000579261.6	567	397.592	0.832586	20.231
ENST00000582832.1	464	294.663	0.294458	5.303
ENST00000570565.5	2276	2106.552	0.000000	0.000
ENST00000442502.6	2935	2765.552	0.000000	0.000
ENST00000451037.7	3179	3009.552	0.000000	0.000
ENST00000285273.8	2914	2744.552	0.000000	0.000
ENST00000575181.1	1474	1304.552	0.000000	0.000
ENST00000575097.1	410	240.846	0.000000	0.000
ENST00000268919.6	2267	2097.552	0.000000	0.000
ENST00000570371.5	2442	2272.552	0.000000	0.000
ENST00000445275.6	2228	2058.552	0.531451	66.860
ENST00000348161.8	1895	1725.552	0.000000	0.000
ENST00000572405.5	2337	2167.552	0.017760	2.353
ENST00000572158.5	1521	1351.552	0.000000	0.000
ENST00000575882.6	2168	1998.552	1.521681	185.859
ENST00000572298.5	567	397.592	0.000000	0.000
ENST00000536554.5	1522	1352.552	0.286813	23.708
ENST00000575333.5	1849	1679.552	0.151976	15.600
ENST00000570499.5	596	426.588	0.000000	0.000
ENST00000572576.5	754	584.569	0.000000	0.000
ENST00000573607.5	556	386.594	0.000000	0.000
ENST00000575909.1	708	538.573	0.000000	0.000
ENST00000574318.1	552	382.594	0.000000	0.000
ENST00000299335.8	3150	2980.552	0.205947	37.514
ENST00000639671.1	696	526.576	0.652787	21.008
ENST00000571584.1	1108	938.552	1.499931	86.035
ENST00000376352.6	15590	15420.552	0.184461	173.839
ENST00000405898.5	2229	2059.552	0.000000	0.000
ENST00000434978.6	2807	2637.552	0.000000	0.000
ENST00000398391.6	2160	1990.552	0.122090	14.852
ENST00000463234.1	423	253.780	0.000000	0.000
ENST00000226067.10	5721	5551.552	0.000000	0.000
ENST00000430986.6	1385	1215.552	0.000000	0.000
ENST00000573945.5	2977	2807.552	0.000000	0.000
ENST00000575345.5	3589	3419.552	0.000000	0.000
ENST00000572002.1	1251	1081.552	0.000000	0.000
ENST00000262065.8	2569	2399.552	77.021749	11295.048
ENST00000649377.1	2641	2471.552	3.736620	564.408
ENST00000571578.1	670	500.580	5.322656	162.835
ENST00000636752.1	2789	2619.552	0.000000	0.000
ENST00000424486.3	1755	1585.552	0.000000	0.000
ENST00000575734.5	1962	1792.552	0.000000	0.000
ENST00000571679.1	720	550.573	0.000000	0.000
ENST00000268896.10	1972	1802.552	15.290606	1684.446
ENST00000576183.5	2680	2510.552	0.868431	133.244
ENST00000573500.5	919	749.560	1.174198	53.789
ENST00000325214.10	1856	1686.552	3.776815	389.287
ENST00000572536.1	647	477.583	0.000000	0.000
ENST00000635860.1	1770	1600.552	0.000000	0.000
ENST00000653862.1	4281	4111.552	0.000000	0.000
ENST00000318698.6	2426	2256.552	0.000000	0.000
ENST00000566473.6	3840	3670.552	0.000000	0.000
ENST00000572945.1	665	495.582	0.000000	0.000
ENST00000332822.6	1913	1743.552	0.000000	0.000
ENST00000397861.7	2037	1867.552	0.280371	32.000
ENST00000572810.1	1843	1673.552	0.193576	19.799
ENST00000284061.8	8608	8438.552	0.284975	146.967
ENST00000572944.1	5179	5009.552	0.000000	0.000
ENST00000570738.1	711	541.573	0.000000	0.000
ENST00000316881.9	5745	5575.552	10.660479	3632.529
ENST00000537230.2	2906	2736.552	0.000000	0.000
ENST00000240316.5	2634	2464.552	6.970898	1049.956
ENST00000573008.1	466	296.659	0.000000	0.000
ENST00000262288.8	1921	1751.552	237.055890	25375.719
ENST00000572710.5	555	385.594	0.000000	0.000
ENST00000575395.5	572	402.591	0.075540	1.859
ENST00000631024.1	444	274.704	0.000000	0.000
ENST00000573239.1	930	760.558	6.064398	281.880
ENST00000575322.1	650	480.583	0.000000	0.000
ENST00000337714.8	3909	3739.552	5.235528	1196.533
ENST00000571629.5	3105	2935.552	0.000000	0.000
ENST00000570423.5	568	398.591	0.000000	0.000
ENST00000575186.5	578	408.590	0.000000	0.000
ENST00000621116.4	4285	4115.552	0.118851	29.893
ENST00000573085.1	484	314.633	0.000000	0.000
ENST00000572814.1	532	362.600	0.000000	0.000
ENST00000574683.1	588	418.590	0.000000	0.000
ENST00000572557.5	3098	2928.552	0.000000	0.000
ENST00000539273.5	3153	2983.552	0.000000	0.000
ENST00000576591.1	565	395.592	0.000000	0.000
ENST00000314126.4	2380	2210.552	0.000000	0.000
ENST00000572156.1	710	540.573	0.000000	0.000
ENST00000576295.5	614	444.585	0.000000	0.000
ENST00000575032.5	570	400.591	0.000000	0.000
ENST00000572560.1	442	272.708	0.000000	0.000
ENST00000416426.6	1714	1544.552	0.029895	2.822
ENST00000284073.7	6379	6209.552	0.274496	104.170
ENST00000322684.7	1860	1690.552	0.000000	0.000
ENST00000579590.5	452	282.687	0.000000	0.000
ENST00000442934.6	1624	1454.552	0.000000	0.000
ENST00000579180.2	1635	1465.552	0.000000	0.000
ENST00000299415.3	805	635.564	0.000000	0.000
ENST00000313608.13	5609	5439.552	5.277161	1754.317
ENST00000578444.1	580	410.590	32.817966	823.502
ENST00000579380.1	516	346.608	0.683225	14.473
ENST00000577830.6	3710	3540.552	12.954208	2803.021
ENST00000407144.6	2190	2020.552	3.598095	444.311
ENST00000581898.5	486	303.647	1.179572	21.890
ENST00000585294.5	512	342.610	0.453280	9.491
ENST00000360238.6	2193	2023.552	0.107125	13.248
ENST00000577840.5	875	705.562	7.532212	324.790
ENST00000577589.1	705	535.573	0.298276	9.763
ENST00000258963.7	3948	3778.552	4.535249	1047.300
ENST00000581208.2	4630	4460.552	5.950589	1622.158
ENST00000584396.5	2342	2172.552	0.062984	8.363
ENST00000583932.1	825	655.564	0.043645	1.749
ENST00000258962.5	5343	5173.552	1.755371	555.012
ENST00000582730.6	3117	2947.552	42.273298	7615.039
ENST00000584773.5	1317	1147.552	0.000000	0.000
ENST00000585096.1	568	398.591	0.360069	8.771
ENST00000579991.3	6807	6637.552	14.850939	6024.297
ENST00000641449.1	4925	4755.552	0.000000	0.000
ENST00000268912.5	1024	854.552	0.000000	0.000
ENST00000545221.2	1551	1381.552	0.000000	0.000
ENST00000641866.1	2011	1841.552	0.000000	0.000
ENST00000225371.6	2719	2549.552	0.012836	2.000
ENST00000393119.7	2343	2173.552	2.854103	379.127
ENST00000313863.10	2091	1921.552	0.000000	0.000
ENST00000537529.6	2083	1913.552	0.000000	0.000
ENST00000577315.5	495	325.619	0.077069	1.534
ENST00000577824.5	1158	988.552	0.000000	0.000
ENST00000585134.1	824	654.564	0.933329	37.336
ENST00000582328.5	2680	2510.552	0.000000	0.000
ENST00000421678.6	2729	2559.552	0.000000	0.000
ENST00000262290.9	2821	2651.552	0.010741	1.741
ENST00000543544.5	2350	2180.552	0.016954	2.259
ENST00000581008.1	585	415.590	0.000000	0.000
ENST00000225275.4	3216	3046.552	0.676733	126.000
ENST00000577220.1	260	98.103	0.000000	0.000
ENST00000581675.5	1553	1383.552	0.000000	0.000
ENST00000268893.10	7483	7313.552	0.008949	4.000
ENST00000343736.9	7698	7528.552	0.000000	0.000
ENST00000580669.6	4175	4005.552	0.000000	0.000
ENST00000582679.1	887	717.561	0.000000	0.000
ENST00000225504.8	1488	1318.552	29.726641	2395.453
ENST00000577396.5	1643	1473.552	4.464816	402.081
ENST00000581540.5	668	498.581	18.550490	565.244
ENST00000580947.1	574	404.590	8.196526	202.670
ENST00000407977.6	5516	5346.552	0.003060	1.000
ENST00000583753.5	3560	3390.552	0.000000	0.000
ENST00000584437.5	5575	5405.552	0.000000	0.000
ENST00000577716.5	4367	4197.552	0.000000	0.000
ENST00000577625.5	2198	2028.552	0.000000	0.000
ENST00000581868.1	2610	2440.552	0.000000	0.000
ENST00000323777.8	4118	3948.552	0.000000	0.000
ENST00000579925.5	5622	5452.552	1.191509	397.047
ENST00000323456.9	5839	5669.552	4.946295	1713.852
ENST00000583656.5	810	640.564	0.000000	0.000
ENST00000579921.1	425	255.771	0.142777	2.232
ENST00000583243.1	317	149.908	0.000000	0.000
ENST00000393086.5	1556	1386.552	0.000000	0.000
ENST00000583114.5	1709	1539.552	0.000000	0.000
ENST00000672673.1	3309	3139.552	0.000000	0.000
ENST00000426861.5	1906	1736.552	0.000000	0.000
ENST00000579371.5	1362	1192.552	0.000000	0.000
ENST00000317268.7	1784	1614.552	0.000000	0.000
ENST00000457347.6	1795	1625.552	0.000000	0.000
ENST00000580844.5	1396	1226.552	0.000000	0.000
ENST00000317256.10	1530	1360.552	0.000000	0.000
ENST00000412945.7	1597	1427.552	0.000000	0.000
ENST00000580809.5	952	782.556	0.000000	0.000
ENST00000577729.5	724	554.572	0.029505	1.000
ENST00000583291.1	789	619.569	0.000000	0.000
ENST00000671766.1	705	535.573	0.000000	0.000
ENST00000581607.1	676	506.579	0.000000	0.000
ENST00000321691.3	2123	1953.552	0.000000	0.000
ENST00000389934.7	4927	4757.552	0.000000	0.000
ENST00000240361.12	4911	4741.552	0.000000	0.000
ENST00000349033.9	4773	4603.552	0.039098	11.000
ENST00000583666.2	1486	1316.552	0.000000	0.000
ENST00000461271.5	726	556.571	1.207768	41.082
ENST00000583539.5	1319	1149.552	0.538038	37.800
ENST00000337432.9	2562	2392.552	0.434130	63.478
ENST00000421782.3	567	397.592	3.723716	90.481
ENST00000425173.5	639	469.583	0.932241	26.754
ENST00000622327.4	686	516.577	0.287839	9.087
ENST00000413590.5	779	609.569	2.365054	88.107
ENST00000584804.1	474	304.646	0.373744	6.958
ENST00000308249.4	6560	6390.552	0.000000	0.000
ENST00000585287.5	634	464.584	1.355373	38.483
ENST00000583945.5	430	260.754	0.000000	0.000
ENST00000393066.7	3622	3452.552	0.029993	6.329
ENST00000262294.12	4489	4319.552	4.202859	1109.502
ENST00000393065.6	3548	3378.552	0.041855	8.642
ENST00000581468.1	584	414.590	0.000000	0.000
ENST00000584889.3	353	184.612	0.000000	0.000
ENST00000625984.1	204	54.300	0.000000	0.000
ENST00000330137.12	2809	2639.552	3.502646	565.029
ENST00000580541.1	689	519.576	0.000000	0.000
ENST00000578105.1	689	519.576	2.891867	91.827
ENST00000581068.5	595	425.589	4.618107	120.115
ENST00000437036.6	625	455.585	0.073135	2.036
ENST00000583380.5	583	413.590	0.731335	18.485
ENST00000584089.1	229	72.691	0.000000	0.000
ENST00000262293.8	2332	2162.552	1.725629	228.065
ENST00000578777.5	860	690.562	0.000000	0.000
ENST00000577457.1	199	50.896	0.000000	0.000
ENST00000582995.5	536	366.599	0.000000	0.000
ENST00000614081.1	1623	1453.552	0.000000	0.000
ENST00000582004.1	232	75.051	0.000000	0.000
ENST00000577660.1	557	387.594	2.633240	62.375
ENST00000543872.6	3477	3307.552	0.563596	113.925
ENST00000578922.1	2178	2008.552	0.020435	2.508
ENST00000300917.9	3263	3093.552	7.532653	1424.131
ENST00000582469.1	1144	974.552	0.000000	0.000
ENST00000284116.9	3241	3071.552	1.623732	304.801
ENST00000581140.5	1265	1095.552	0.000000	0.000
ENST00000581276.5	1055	885.552	0.000000	0.000
ENST00000312655.9	5264	5094.552	2.686318	836.388
ENST00000585166.1	881	711.561	0.000000	0.000
ENST00000672916.1	459	289.673	0.000000	0.000
ENST00000251241.9	3575	3405.552	7.924114	1649.236
ENST00000425628.7	2255	2085.552	0.000000	0.000
ENST00000584385.5	580	410.590	0.160568	4.029
ENST00000580030.1	855	685.564	0.000000	0.000
ENST00000538926.2	750	580.570	0.058991	2.093
ENST00000621829.4	8587	8417.552	0.318213	163.700
ENST00000393043.5	5292	5122.552	53.119615	16629.754
ENST00000269122.8	8369	8199.552	7.712957	3865.054
ENST00000580081.1	575	405.590	0.000000	0.000
ENST00000579456.5	2301	2131.552	75.667667	9857.138
ENST00000472651.5	665	495.582	1.028572	31.153
ENST00000475458.1	479	309.640	0.277462	5.251
ENST00000393038.2	901	731.560	21.216263	948.557
ENST00000409433.2	2246	2076.552	0.691650	87.776
ENST00000470557.2	4114	3944.552	0.229478	55.320
ENST00000262291.9	3686	3516.552	54.222194	11653.025
ENST00000587945.1	583	413.590	0.000000	0.000
ENST00000589823.6	580	410.590	0.074181	1.861
ENST00000592106.5	341	172.939	0.000000	0.000
ENST00000591315.5	800	630.568	0.000000	0.000
ENST00000587259.5	606	436.586	0.094532	2.522
ENST00000591877.1	791	621.569	0.730573	27.752
ENST00000325752.8	2491	2321.552	0.443946	62.987
ENST00000613721.4	2184	2014.552	0.000000	0.000
ENST00000346141.10	1490	1320.552	1.087459	87.763
ENST00000340993.10	1769	1578.552	0.180738	17.436
ENST00000394239.7	1680	1510.552	0.000000	0.000
ENST00000376094.8	1154	984.552	0.000000	0.000
ENST00000592426.5	1460	1290.552	0.000000	0.000
ENST00000539018.5	1027	857.552	0.035978	1.886
ENST00000590498.5	560	390.593	0.313870	7.492
ENST00000592145.1	544	374.596	0.000000	0.000
ENST00000393021.7	5479	5309.552	0.000000	0.000
ENST00000225577.9	5428	5258.552	3.539261	1137.426
ENST00000443572.6	1913	1743.552	3.961543	422.128
ENST00000406116.7	1982	1812.552	0.000000	0.000
ENST00000592726.1	622	452.585	0.147189	4.071
ENST00000591035.1	481	311.636	0.000000	0.000
ENST00000305783.13	2122	1952.552	10.003746	1193.740
ENST00000589113.1	740	570.571	0.000000	0.000
ENST00000184956.11	6108	5938.552	3.049817	1106.876
ENST00000585976.5	3288	3118.552	0.000000	0.000
ENST00000613428.4	3287	3117.552	0.000000	0.000
ENST00000593228.5	550	380.594	0.102745	2.390
ENST00000593097.5	648	478.583	0.000000	0.000
ENST00000591725.1	565	395.592	0.000000	0.000
ENST00000300900.9	1123	953.552	0.000000	0.000
ENST00000590203.1	677	507.579	0.000000	0.000
ENST00000587265.1	702	532.574	0.000000	0.000
ENST00000300896.9	6937	6767.552	7.852921	3247.935
ENST00000592339.5	4045	3875.552	5.880986	1392.927
ENST00000593071.1	668	498.581	0.922876	28.121
ENST00000590133.5	2563	2393.552	0.000000	0.000
ENST00000591768.1	739	569.571	2.655300	92.429
ENST00000589335.5	691	521.576	0.000000	0.000
ENST00000393003.7	1868	1698.552	0.000000	0.000
ENST00000588898.1	578	408.590	0.156589	3.910
ENST00000590297.1	436	266.731	0.442206	7.208
ENST00000461535.1	203	53.610	0.000000	0.000
ENST00000474834.5	403	233.897	0.000000	0.000
ENST00000269127.5	975	805.554	0.121874	6.000
ENST00000083182.8	6492	6322.552	5.398469	2085.967
ENST00000585368.1	447	277.698	0.000000	0.000
ENST00000629650.2	1525	1355.552	0.000000	0.000
ENST00000305921.8	4768	4598.552	1.554416	436.850
ENST00000590418.1	489	319.626	0.000000	0.000
ENST00000588168.5	545	375.596	0.000000	0.000
ENST00000589222.5	3673	3503.552	1.488870	318.794
ENST00000626960.2	227	71.153	0.000000	0.000
ENST00000407086.7	3496	3326.552	1.566383	318.447
ENST00000390652.9	3531	3361.552	0.032283	6.632
ENST00000639611.1	108	9.995	0.000000	0.000
ENST00000588462.5	3559	3389.552	0.000000	0.000
ENST00000408905.7	3514	3344.552	0.672358	137.430
ENST00000586705.5	562	392.593	0.000000	0.000
ENST00000585744.5	2203	2033.552	0.000000	0.000
ENST00000588874.5	2948	2778.552	0.000000	0.000
ENST00000590128.5	633	463.584	0.000000	0.000
ENST00000586484.1	747	577.571	0.000000	0.000
ENST00000587002.1	550	380.594	0.132289	3.077
ENST00000240328.4	3433	3263.552	0.000000	0.000
ENST00000589003.5	584	414.590	0.000000	0.000
ENST00000644296.1	3394	3224.552	0.000000	0.000
ENST00000240335.1	2470	2300.552	0.000000	0.000
ENST00000642491.1	2149	1979.552	0.000000	0.000
ENST00000521764.3	799	629.568	0.130039	5.003
ENST00000259008.7	8182	8012.552	0.287529	140.798
ENST00000577598.5	3969	3799.552	0.033489	7.776
ENST00000584322.1	716	546.573	0.052910	1.767
ENST00000577913.1	466	296.659	0.000000	0.000
ENST00000617492.4	5805	5635.552	2.043624	703.853
ENST00000444766.7	5878	5708.552	0.110635	38.598
ENST00000647009.1	5837	5667.552	0.000000	0.000
ENST00000251334.6	4255	4085.552	0.000000	0.000
ENST00000646954.1	2396	2226.552	0.008167	1.111
ENST00000583076.1	411	241.840	0.000000	0.000
ENST00000397786.7	10461	10291.552	4.345606	2733.227
ENST00000583958.1	1068	898.552	0.117148	6.433
ENST00000450662.7	1694	1524.552	0.000000	0.000
ENST00000305286.7	1542	1372.552	0.000000	0.000
ENST00000520404.5	574	404.590	0.000000	0.000
ENST00000518576.1	710	540.573	0.000000	0.000
ENST00000311506.9	2537	2367.552	1.615963	233.817
ENST00000616852.1	3150	2980.552	0.628364	114.460
ENST00000582809.5	3608	3438.552	3.549899	745.995
ENST00000583843.5	767	597.569	0.000000	0.000
ENST00000579450.5	559	389.594	0.000000	0.000
ENST00000582195.5	512	342.610	0.055731	1.167
ENST00000580705.5	550	380.594	0.000000	0.000
ENST00000346027.9	3449	3279.552	0.714504	143.207
ENST00000326270.13	3512	3342.552	0.656247	134.057
ENST00000343388.11	3227	3057.552	6.069687	1134.187
ENST00000581041.5	1784	1614.552	0.000000	0.000
ENST00000578697.1	530	360.601	0.000000	0.000
ENST00000303375.10	5719	5549.552	35.125600	11913.139
ENST00000579432.1	574	404.590	0.097149	2.402
ENST00000446119.2	3201	3031.552	0.956149	177.147
ENST00000580520.5	2377	2207.552	0.000000	0.000
ENST00000456609.6	3057	2887.552	0.000000	0.000
ENST00000311269.10	3071	2901.552	0.000000	0.000
ENST00000583600.5	3214	3044.552	0.000000	0.000
ENST00000544856.6	3338	3154.552	0.000000	0.000
ENST00000582568.1	718	548.573	0.000000	0.000
ENST00000583803.1	559	389.594	0.000000	0.000
ENST00000424789.6	11721	11551.552	2.161751	1526.127
ENST00000389520.8	6404	6234.552	0.000000	0.000
ENST00000580068.5	456	286.678	0.075957	1.331
ENST00000580466.1	331	163.284	0.467902	4.669
ENST00000583356.5	7841	7671.552	0.000000	0.000
ENST00000583016.1	652	482.583	0.143149	4.222
ENST00000392975.6	3007	2837.552	0.000000	0.000
ENST00000360793.8	2929	2759.552	5.857395	987.842
ENST00000584031.5	3200	3030.552	0.000000	0.000
ENST00000392976.5	3151	2981.552	0.106077	19.329
ENST00000582297.5	897	727.560	0.000000	0.000
ENST00000581573.5	2344	2174.552	0.000000	0.000
ENST00000448884.6	1496	1326.552	0.000000	0.000
ENST00000585153.1	811	641.564	0.000000	0.000
