Name	Length	EffectiveLength	TPM	NumReads
ENST00000344384.8	2168	1992.331	0.000000	0.000
ENST00000333590.5	3652	3476.331	1.999701	164.328
ENST00000542278.6	3626	3450.331	0.000000	0.000
ENST00000637296.1	2113	1937.331	0.000000	0.000
ENST00000634582.1	965	789.338	0.000000	0.000
ENST00000482148.6	1092	916.331	0.000000	0.000
ENST00000634640.1	854	678.356	0.379055	6.078
ENST00000475746.1	153	23.009	0.000000	0.000
ENST00000635543.1	572	396.459	0.000000	0.000
ENST00000297904.4	2069	1893.331	0.064966	2.908
ENST00000380420.10	1274	1098.331	5.404963	140.331
ENST00000380421.3	1539	1363.331	0.728788	23.487
ENST00000357607.6	2598	2422.331	0.000000	0.000
ENST00000348343.11	2543	2367.331	0.000000	0.000
ENST00000342014.6	2499	2323.331	0.000000	0.000
ENST00000252519.8	3339	3163.331	0.000000	0.000
ENST00000427411.1	3507	3331.331	0.000000	0.000
ENST00000380342.4	1352	1176.331	0.071924	2.000
ENST00000650271.1	1574	1398.331	0.000000	0.000
ENST00000498004.5	488	312.709	0.160298	1.185
ENST00000318636.8	6837	6661.331	0.429640	67.654
ENST00000479740.5	529	353.540	0.352158	2.943
ENST00000454127.2	2205	2029.331	0.000000	0.000
ENST00000380308.7	744	568.370	0.970112	13.034
ENST00000307771.7	1491	1315.331	5.257178	163.461
ENST00000672987.1	2128	1952.331	0.000000	0.000
ENST00000329235.6	2237	2061.331	23.478356	1144.042
ENST00000545766.7	860	684.355	0.000000	0.000
ENST00000380291.5	3492	3316.331	0.343799	26.952
ENST00000450644.2	1925	1749.331	1.189848	49.203
ENST00000380289.3	2417	2241.331	0.094371	5.000
ENST00000400004.6	1434	1258.331	0.000000	0.000
ENST00000400003.1	1379	1203.331	0.035155	1.000
ENST00000359276.9	3953	3777.331	2.351578	209.977
ENST00000443824.5	4319	4143.331	0.031536	3.089
ENST00000380241.7	3526	3350.331	1.370461	108.538
ENST00000455276.1	733	557.372	0.000000	0.000
ENST00000380200.3	455	279.932	0.000000	0.000
ENST00000380155.4	6153	5977.331	6.476671	915.137
ENST00000398155.4	3998	3822.331	0.234713	21.208
ENST00000380122.10	4362	4186.331	2.867864	283.804
ENST00000425696.5	373	199.507	0.000000	0.000
ENST00000380087.6	2333	2157.331	9.175275	467.910
ENST00000380084.8	2036	1860.331	7.810803	343.489
ENST00000404022.5	1904	1728.331	8.878148	362.724
ENST00000444437.5	763	587.367	0.000000	0.000
ENST00000416035.1	857	681.355	2.079287	33.490
ENST00000468092.1	630	454.411	0.161000	1.729
ENST00000493145.1	212	58.330	0.000000	0.000
ENST00000357277.8	7978	7802.331	0.098105	18.094
ENST00000303843.7	7771	7595.331	0.104820	18.820
ENST00000380060.7	8761	8585.331	0.000000	0.000
ENST00000398097.7	8213	8037.331	0.997283	189.477
ENST00000617601.4	8163	7987.331	0.000000	0.000
ENST00000648929.1	379	205.306	0.618155	3.000
ENST00000615422.1	8860	8684.331	0.000000	0.000
ENST00000398080.5	2704	2528.331	0.829857	49.598
ENST00000380045.7	2679	2503.331	1.788135	105.815
ENST00000380043.7	2830	2654.331	0.000000	0.000
ENST00000380041.8	2887	2711.331	0.368808	23.638
ENST00000419185.1	817	641.360	0.900156	13.647
ENST00000415486.7	2037	1861.331	0.030009	1.320
ENST00000451717.6	2187	2011.331	0.000000	0.000
ENST00000360011.5	2377	2201.331	0.000000	0.000
ENST00000331511.5	2317	2141.331	0.000000	0.000
ENST00000545871.1	2421	2245.331	0.000000	0.000
ENST00000509491.2	463	287.870	0.099870	0.680
ENST00000380033.9	4614	4438.331	0.009538	1.001
ENST00000380030.4	1938	1762.331	0.000000	0.000
ENST00000251900.9	4162	3986.331	0.222912	21.006
ENST00000420857.6	2432	2256.331	0.000000	0.000
ENST00000398048.4	1334	1158.331	0.000000	0.000
ENST00000665583.1	1514	1338.331	0.000000	0.000
ENST00000379996.7	3449	3273.331	0.445313	34.457
ENST00000623535.2	14572	14396.331	0.480832	163.633
ENST00000674046.1	14695	14519.331	0.000000	0.000
ENST00000635828.1	3823	3647.331	0.000000	0.000
ENST00000637881.1	1782	1606.331	0.000000	0.000
ENST00000379989.6	3463	3287.331	0.000000	0.000
ENST00000624953.1	567	391.464	0.000000	0.000
ENST00000623364.3	483	307.734	0.000000	0.000
ENST00000624700.3	564	388.468	0.000000	0.000
ENST00000463994.4	2632	2456.331	0.600072	34.843
ENST00000379984.4	3031	2855.331	0.000000	0.000
ENST00000361511.8	2890	2714.331	0.000000	0.000
ENST00000349874.9	2687	2511.331	0.000000	0.000
ENST00000472826.5	557	381.484	0.000000	0.000
ENST00000496075.2	765	589.367	0.000000	0.000
ENST00000470157.1	408	233.582	0.000000	0.000
ENST00000379942.5	5077	4901.331	1.964615	227.624
ENST00000379869.8	4684	4508.331	0.000000	0.000
ENST00000379873.6	4698	4522.331	0.000000	0.000
ENST00000379876.5	4779	4603.331	0.000000	0.000
ENST00000379878.7	4803	4627.331	0.000000	0.000
ENST00000354791.7	4494	4318.331	0.000000	0.000
ENST00000357991.7	4661	4485.331	0.000000	0.000
ENST00000357544.7	4678	4502.331	0.000000	0.000
ENST00000360279.8	4702	4526.331	0.000000	0.000
ENST00000356606.8	4630	4454.331	0.000000	0.000
ENST00000340581.3	3594	3418.331	0.049502	4.000
ENST00000540249.5	3277	3101.331	0.000000	0.000
ENST00000545074.5	3391	3215.331	0.000000	0.000
ENST00000379806.9	3484	3308.331	0.000000	0.000
ENST00000423505.5	731	555.372	1.637656	21.500
ENST00000422285.7	3349	3173.331	5.717861	428.919
ENST00000417819.5	471	295.811	0.172328	1.205
ENST00000355808.9	699	523.386	0.000000	0.000
ENST00000379805.3	734	558.372	6.267202	82.723
ENST00000379804.1	709	533.383	16.503171	208.082
ENST00000338883.8	4012	3836.331	0.000000	0.000
ENST00000397821.8	4728	4552.331	8.136143	875.546
ENST00000379716.5	3819	3643.331	1.965694	169.294
ENST00000379698.8	2678	2490.331	26.115960	1537.410
ENST00000379726.7	1941	1765.331	0.000000	0.000
ENST00000379697.7	1944	1768.331	2.481981	103.750
ENST00000432234.5	663	487.401	0.686064	7.905
ENST00000431164.1	518	342.571	0.000000	0.000
ENST00000379687.7	6528	6352.331	0.411303	61.762
ENST00000379682.8	3217	3041.331	2.143489	154.103
ENST00000340625.3	2272	2096.331	0.677163	33.557
ENST00000379651.7	3930	3754.331	0.000000	0.000
ENST00000379643.10	4062	3886.331	0.000000	0.000
ENST00000443379.7	2476	2300.331	0.000000	0.000
ENST00000452324.3	2233	2057.331	0.041124	2.000
ENST00000379607.10	4414	4238.331	11.982031	1200.472
ENST00000379593.1	765	589.367	6.766404	94.269
ENST00000379565.9	7987	7811.331	6.173515	1139.946
ENST00000643085.1	4064	3888.331	0.925260	85.046
ENST00000645270.1	3961	3785.331	0.000000	0.000
ENST00000643402.1	3294	3118.331	0.760013	56.023
ENST00000644368.1	2991	2815.331	0.000000	0.000
ENST00000647265.1	3015	2839.331	0.544892	36.572
ENST00000457145.6	2820	2644.331	0.407551	25.476
ENST00000646610.1	2682	2506.331	13.875859	822.101
ENST00000643337.1	3054	2878.331	0.000000	0.000
ENST00000642835.1	2841	2665.331	0.000000	0.000
ENST00000644893.1	2451	2275.331	1.597076	85.901
ENST00000479809.1	847	671.357	0.000000	0.000
ENST00000438357.2	585	409.441	0.000000	0.000
ENST00000642501.1	6398	6222.331	0.000000	0.000
ENST00000642359.1	5360	5184.331	0.000000	0.000
ENST00000643841.1	3394	3218.331	0.000000	0.000
ENST00000379510.5	5753	5577.331	0.000000	0.000
ENST00000425654.7	5669	5493.331	0.000000	0.000
ENST00000644798.1	4858	4682.331	0.000000	0.000
ENST00000543067.6	4220	4044.331	0.000000	0.000
ENST00000279451.9	4244	4068.331	0.000000	0.000
ENST00000645245.1	5040	4864.331	0.000000	0.000
ENST00000644585.1	5374	5198.331	0.000000	0.000
ENST00000644295.1	5044	4868.331	0.000000	0.000
ENST00000645074.1	3454	3278.331	0.000000	0.000
ENST00000645791.1	6590	6414.331	0.000000	0.000
ENST00000643220.1	3672	3496.331	0.000000	0.000
ENST00000643313.1	1940	1764.331	0.000000	0.000
ENST00000379499.3	3641	3465.331	0.012208	1.000
ENST00000379494.4	885	709.355	0.000000	0.000
ENST00000646008.1	767	591.367	0.000000	0.000
ENST00000379484.10	4446	4270.331	3.934052	397.126
ENST00000365779.2	4457	4281.331	0.050572	5.118
ENST00000429584.3	2754	2578.331	0.264955	16.149
ENST00000404933.7	1703	1527.331	87.755215	3168.347
ENST00000379404.5	1174	998.331	0.198080	4.675
ENST00000457085.1	931	755.347	0.000000	0.000
ENST00000379374.5	6288	6112.331	0.000000	0.000
ENST00000323684.3	1519	1343.331	0.000000	0.000
ENST00000327968.7	3630	3454.331	0.000000	0.000
ENST00000379361.5	12883	12707.331	0.000000	0.000
ENST00000456522.1	736	560.372	0.000000	0.000
ENST00000379349.5	815	639.360	0.000000	0.000
ENST00000379341.9	956	780.340	57.719855	1064.721
ENST00000379331.3	852	676.357	0.084746	1.355
ENST00000439422.1	554	378.486	0.000000	0.000
ENST00000379303.10	4318	4142.331	8.423912	824.870
ENST00000336430.11	1675	1499.331	29.316973	1039.066
ENST00000379295.5	2768	2592.331	0.907139	55.589
ENST00000473710.5	793	617.362	0.000000	0.000
ENST00000492081.1	683	507.389	4.983908	59.778
ENST00000379251.7	801	625.361	43.786638	647.291
ENST00000379253.7	909	733.351	201.356522	3490.636
ENST00000379254.5	868	692.355	1.920307	31.429
ENST00000379270.4	1065	889.331	1313.299480	27609.198
ENST00000633432.1	437	251.276	27.966394	166.117
ENST00000379226.9	1122	935.331	13.820018	305.563
ENST00000634086.1	461	285.884	10.341183	69.885
ENST00000439528.5	714	538.381	28.251149	359.544
ENST00000633372.1	1159	983.331	37.156453	863.695
ENST00000379211.7	1752	1576.331	0.000000	0.000
ENST00000648352.1	1624	1448.331	0.087625	3.000
ENST00000435707.1	516	340.577	0.000000	0.000
ENST00000328046.8	6272	6096.331	3.790095	546.192
ENST00000253039.9	3457	3281.331	35.214477	2731.480
ENST00000423068.1	773	597.366	0.000000	0.000
ENST00000428571.5	600	424.428	1.096488	11.001
ENST00000539115.5	6801	6625.331	0.000000	0.000
ENST00000379188.7	7513	7337.331	3.126091	542.209
ENST00000419690.5	300	130.883	0.000000	0.000
ENST00000379177.5	7558	7382.331	3.800975	663.308
ENST00000304543.9	2996	2820.331	9.321501	621.459
ENST00000338565.3	2906	2730.331	0.361766	23.349
ENST00000379162.8	1809	1633.331	2.006518	77.472
ENST00000568479.2	12720	12544.331	0.231125	68.536
ENST00000379144.7	5558	5382.331	0.000000	0.000
ENST00000379145.5	5307	5131.331	0.000000	0.000
ENST00000356768.8	1289	1113.331	0.000000	0.000
ENST00000379068.7	5486	5310.331	1.399111	175.631
ENST00000611764.1	5434	5258.331	0.000000	0.000
ENST00000379059.7	5440	5264.331	0.189449	23.576
ENST00000379044.5	2893	2717.331	0.000000	0.000
ENST00000637993.1	144	19.118	0.000000	0.000
ENST00000325250.2	1812	1636.331	0.000000	0.000
ENST00000416929.2	1224	1048.331	0.000000	0.000
ENST00000379034.1	1949	1773.331	0.000000	0.000
ENST00000602297.1	1216	1040.331	0.000000	0.000
ENST00000412172.4	3135	2959.331	0.000000	0.000
ENST00000451261.6	2295	2119.331	0.000000	0.000
ENST00000431122.2	562	386.474	0.000000	0.000
ENST00000545306.2	2013	1837.331	0.000000	0.000
ENST00000356790.2	1953	1777.331	0.023802	1.000
ENST00000614159.1	1389	1213.331	0.000000	0.000
ENST00000441525.4	3458	3282.331	0.000000	0.000
ENST00000378993.6	3615	3439.331	0.000000	0.000
ENST00000302196.5	1314	1138.331	0.000000	0.000
ENST00000378988.5	1607	1431.331	0.000000	0.000
ENST00000361644.3	2305	2129.331	0.000000	0.000
ENST00000620842.1	1129	953.331	0.000000	0.000
ENST00000378982.4	2188	2012.331	0.000000	0.000
ENST00000378981.7	1866	1690.331	0.000000	0.000
ENST00000397550.5	1782	1606.331	0.000000	0.000
ENST00000397548.3	1710	1534.331	0.000000	0.000
ENST00000378970.5	1813	1637.331	0.000000	0.000
ENST00000378963.1	475	299.787	0.000000	0.000
ENST00000378962.4	1792	1601.331	15.757490	596.479
ENST00000378946.7	3638	3462.331	24.708120	2022.251
ENST00000378943.7	3707	3531.331	13.907891	1160.985
ENST00000427190.5	4573	4397.331	2.874627	298.812
ENST00000378945.7	2063	1887.331	89.600013	3997.448
ENST00000378941.4	458	282.907	1.502215	10.046
ENST00000425166.1	371	197.581	23.805143	111.184
ENST00000378938.1	464	288.863	2.396420	16.364
ENST00000378933.5	6671	6495.331	3.891261	597.473
ENST00000378930.7	6255	6079.331	4.041487	580.796
ENST00000378932.6	3698	3522.331	0.868606	72.324
ENST00000288422.3	805	629.360	3.100209	46.123
ENST00000359202.5	809	633.360	0.000000	0.000
ENST00000378723.7	4645	4469.331	0.475697	50.257
ENST00000358062.6	6773	6597.331	0.000000	0.000
ENST00000343523.6	5623	5447.331	0.000000	0.000
ENST00000378707.7	7410	7234.331	0.000000	0.000
ENST00000541735.5	7080	6904.331	0.000000	0.000
ENST00000359836.5	7339	7163.331	0.000000	0.000
ENST00000619831.4	13734	13558.331	0.000000	0.000
ENST00000378677.6	13932	13756.331	0.000000	0.000
ENST00000620040.4	13746	13570.331	0.000000	0.000
ENST00000357033.8	13956	13780.331	0.000000	0.000
ENST00000378702.8	2617	2441.331	0.427436	24.667
ENST00000474231.5	5209	5033.331	0.000000	0.000
ENST00000361471.8	2224	2048.331	0.153493	7.432
ENST00000378680.6	1858	1682.331	0.239307	9.517
ENST00000378705.3	714	538.381	0.000000	0.000
ENST00000493412.1	616	440.418	0.000000	0.000
ENST00000420596.5	303	133.604	0.000000	0.000
ENST00000448370.5	123	11.894	0.000000	0.000
ENST00000288447.8	3856	3680.331	0.000000	0.000
ENST00000447523.1	375	201.437	0.000000	0.000
ENST00000346193.4	2556	2380.331	0.000000	0.000
ENST00000613251.1	2518	2342.331	0.000000	0.000
ENST00000275954.4	4040	3864.331	0.054746	5.001
ENST00000329357.6	2120	1944.331	0.000000	0.000
ENST00000399988.5	1682	1506.331	0.000000	0.000
ENST00000399992.5	1734	1558.331	0.000000	0.000
ENST00000399987.5	1736	1560.331	0.000000	0.000
ENST00000399989.5	1818	1642.331	0.000000	0.000
ENST00000399985.1	1667	1491.331	0.000000	0.000
ENST00000297866.9	3608	3432.331	0.000000	0.000
ENST00000378653.8	9941	9765.331	0.000000	0.000
ENST00000313548.5	1549	1373.331	0.000000	0.000
ENST00000630521.1	269	103.520	0.000000	0.000
ENST00000358047.4	3270	3094.331	0.000000	0.000
ENST00000378628.8	4493	4317.331	1.213438	123.840
ENST00000466533.5	628	452.411	0.000000	0.000
ENST00000542554.5	4600	4424.331	0.100174	10.477
ENST00000543642.5	4509	4333.331	0.162510	16.647
ENST00000484460.5	582	406.444	0.000000	0.000
ENST00000449135.6	4481	4305.331	0.000000	0.000
ENST00000463135.1	1663	1487.331	0.057979	2.038
ENST00000465127.1	954	778.340	0.000000	0.000
ENST00000614025.4	1469	1293.331	0.000000	0.000
ENST00000378621.7	10298	10122.331	0.004349	1.041
ENST00000378619.3	3063	2887.331	0.000000	0.000
ENST00000378616.5	5174	4998.331	0.000000	0.000
ENST00000378588.5	4276	4100.331	62.070842	6016.353
ENST00000378581.7	920	744.350	0.072620	1.278
ENST00000378578.9	2151	1975.331	15.682617	732.293
ENST00000432389.2	719	543.378	0.432316	5.553
ENST00000341016.5	536	360.517	0.000000	0.000
ENST00000448797.2	667	491.400	0.000000	0.000
ENST00000297875.7	4751	4575.331	0.000000	0.000
ENST00000456733.2	4704	4528.331	0.000000	0.000
ENST00000432886.6	1725	1549.331	0.000000	0.000
ENST00000544439.5	1842	1666.331	0.155523	6.126
ENST00000538295.5	1780	1604.331	0.000000	0.000
ENST00000378533.4	1846	1670.331	1.499137	59.193
ENST00000642395.1	3046	2870.331	0.000000	0.000
ENST00000339363.7	3686	3510.331	0.000000	0.000
ENST00000644238.1	2301	2125.331	0.000000	0.000
ENST00000644337.1	2559	2383.331	1.006171	56.687
ENST00000494707.6	1245	1069.331	0.000000	0.000
ENST00000645032.1	4733	4557.331	0.000000	0.000
ENST00000464437.1	428	253.244	0.000000	0.000
ENST00000642558.1	1286	1110.331	0.000000	0.000
ENST00000647261.1	1325	1149.331	0.000000	0.000
ENST00000039007.5	1522	1346.331	0.000000	0.000
ENST00000378482.6	1909	1733.331	0.634549	26.000
ENST00000286824.6	1270	1094.331	0.000000	0.000
ENST00000614558.2	3781	3605.331	1.629421	138.869
ENST00000457894.4	1902	1726.331	4.742640	193.540
ENST00000378474.3	1889	1713.331	5.331784	215.944
ENST00000336949.6	2536	2360.331	3.805051	212.305
ENST00000413905.5	1945	1769.331	0.000000	0.000
ENST00000397354.7	6258	6082.331	4.706184	676.653
ENST00000378455.8	6338	6162.331	0.000000	0.000
ENST00000342274.8	6390	6214.331	0.000000	0.000
ENST00000378444.9	6910	6734.331	0.781712	124.442
ENST00000442018.5	2189	2013.331	0.536549	25.536
ENST00000673391.1	6196	6020.331	1.316551	187.363
ENST00000427012.2	4422	4246.331	3.252729	326.504
ENST00000406200.3	3979	3803.331	0.000000	0.000
ENST00000615339.1	2618	2442.331	0.037522	2.166
ENST00000672922.1	752	576.369	0.663040	9.034
ENST00000412952.1	288	120.112	0.000000	0.000
ENST00000436783.6	554	378.486	11.974124	107.132
ENST00000636409.1	1962	1786.331	1.106365	46.718
ENST00000637327.1	1929	1753.331	4.447517	184.335
ENST00000637526.1	1862	1686.331	5.049449	201.286
ENST00000638153.1	1303	1127.331	13.880224	369.892
ENST00000378438.9	2022	1846.331	2.546984	111.164
ENST00000636970.1	1187	1011.331	0.000000	0.000
ENST00000636196.1	1403	1227.331	0.000000	0.000
ENST00000636251.1	1877	1701.331	0.000000	0.000
ENST00000637482.1	1648	1472.331	0.000000	0.000
ENST00000636580.2	2242	2066.331	50.650316	2474.052
ENST00000423649.2	1093	917.331	0.000000	0.000
ENST00000636287.1	1904	1728.331	0.000000	0.000
ENST00000447485.6	1254	1078.331	0.000000	0.000
ENST00000637955.1	1084	908.331	0.000000	0.000
ENST00000637614.1	621	445.416	0.000000	0.000
ENST00000637165.1	534	358.523	0.000000	0.000
ENST00000423387.3	571	395.459	0.000000	0.000
ENST00000378426.5	4895	4719.331	0.688081	76.762
ENST00000327877.10	4244	4068.331	11.097984	1067.302
ENST00000378421.1	2380	2204.331	0.580863	30.268
ENST00000324817.6	7996	7820.331	8.418509	1556.278
ENST00000416199.5	557	381.484	0.000000	0.000
ENST00000433003.1	1480	1304.331	1.036146	31.947
ENST00000378308.7	12543	12367.331	21.675166	6336.730
ENST00000324545.8	12401	12225.331	2.527702	730.488
ENST00000644876.1	6907	6731.331	0.277811	44.206
ENST00000629496.3	5036	4860.331	0.000000	0.000
ENST00000625837.2	3237	3061.331	0.000000	0.000
ENST00000626301.2	3013	2837.331	0.000000	0.000
ENST00000457138.7	4786	4610.331	0.000000	0.000
ENST00000643821.1	1434	1258.331	0.000000	0.000
ENST00000441189.4	4122	3946.331	1.996278	186.226
ENST00000644513.1	4245	4069.331	0.000000	0.000
ENST00000644109.1	4409	4233.331	0.281841	28.204
ENST00000646122.1	4435	4259.331	1.596801	160.775
ENST00000644074.1	4620	4444.331	0.000000	0.000
ENST00000399959.7	4632	4456.331	8.055059	848.541
ENST00000646319.1	4554	4378.331	37.319477	3862.522
ENST00000644073.1	4349	4173.331	0.000000	0.000
ENST00000615313.5	570	394.460	0.000000	0.000
ENST00000644677.1	4457	4281.331	0.000000	0.000
ENST00000642322.1	4273	4097.331	0.000000	0.000
ENST00000646107.1	4231	4055.331	0.305550	29.291
ENST00000646627.1	2469	2293.331	15.056760	816.253
ENST00000642424.1	5789	5613.331	0.000000	0.000
ENST00000646679.1	4693	4517.331	0.000000	0.000
ENST00000616050.3	844	668.357	0.000000	0.000
ENST00000611968.2	782	606.363	0.190895	2.736
ENST00000342595.2	2713	2537.331	0.000000	0.000
ENST00000378220.1	2297	2121.331	0.000000	0.000
ENST00000644347.1	8361	8185.331	0.140665	27.217
ENST00000421587.7	8185	8009.331	0.000000	0.000
ENST00000644219.1	6048	5872.331	0.000000	0.000
ENST00000645566.1	4002	3826.331	0.000000	0.000
ENST00000646120.1	3974	3798.331	0.000000	0.000
ENST00000378179.8	3240	3064.331	0.000000	0.000
ENST00000646087.1	4078	3902.331	0.261620	24.134
ENST00000378163.6	4423	4247.331	0.183013	18.375
ENST00000645986.1	4116	3940.331	0.000000	0.000
ENST00000442742.7	3758	3582.331	0.000000	0.000
ENST00000378158.6	3754	3578.331	1.131099	95.677
ENST00000378154.2	4253	4077.331	0.072288	6.967
ENST00000378168.7	2429	2253.331	0.000000	0.000
ENST00000378166.9	3244	3068.331	1.233516	89.469
ENST00000643733.1	667	491.400	0.000000	0.000
ENST00000643043.1	1799	1623.331	0.000000	0.000
ENST00000643831.1	572	396.459	0.000000	0.000
ENST00000486402.1	733	557.372	0.000000	0.000
ENST00000642361.1	822	646.360	0.235305	3.595
ENST00000644770.1	564	388.468	0.000000	0.000
ENST00000378142.9	1926	1750.331	0.000000	0.000
ENST00000378138.5	1815	1639.331	0.129026	5.000
ENST00000620846.1	1282	1106.331	0.000000	0.000
ENST00000649219.1	1661	1485.331	0.000000	0.000
ENST00000302548.5	3318	3142.331	0.148779	11.051
